First,Last,Salary
Daniel,Hall,182644
Agata,Taylor,41994
Hailey,Cameron,158978
Kellan,Casey,65232
David,Wilson,55359
Ned,Chapman,187782
Patrick,Russell,45768
Kirsten,Ryan,148128
Walter,Armstrong,46791
Arnold,Richards,157259
Maya,Alexander,123088
Cherry,Moore,142894
Alina,Elliott,77282
Lucas,Bailey,157005
Alexia,Fowler,66783
Haris,Baker,102557
Brad,Wright,71455
Dexter,Howard,88773
Chloe,Sullivan,40146
Ned,Taylor,109439
Samantha,Evans,53574
Tara,Richardson,158912
Kelvin,Hawkins,36057
Melissa,Campbell,119391
Belinda,Cooper,132786
Sarah,Phillips,104220
Kirsten,Riley,34410
Chloe,Roberts,143437
Sofia,Ross,73116
Edward,Adams,144058
Emma,Anderson,132717
Leonardo,Farrell,55760
April,Morgan,156052
James,Clark,91694
Alexia,Taylor,90992
Elian,Wright,181411
Roman,Clark,79476
Olivia,Allen,106761
Aldus,Armstrong,129539
Melanie,Wilson,96268
Oliver,Kelley,64019
Kirsten,Richardson,52626
Rebecca,Wilson,39161
Emma,Robinson,111302
Sawyer,Andrews,179631
Lucas,Miller,75945
Amelia,Morris,183859
Michelle,Moore,51086
Julian,Lloyd,134718
Myra,Chapman,194005
Sabrina,Campbell,130525
Rebecca,Chapman,158293
Darcy,Morgan,152917
Catherine,Barnes,136583
Lucy,Barnes,77683
James,Edwards,85702
Antony,Bailey,40802
Jasmine,Barnes,82094
Ada,Stewart,199140
Aston,Cameron,83918
Roman,Moore,196152
Fenton,Henderson,131856
James,Lloyd,109679
Alan,Barnes,152203
Owen,Hunt,193551
Kirsten,Richards,170672
Rebecca,Barrett,133614
Carina,Stewart,73026
Patrick,Richards,77432
Tara,Allen,63153
Ashton,Crawford,139295
Carlos,Perry,111451
Daryl,Douglas,85779
Olivia,Perry,148457
Samantha,Miller,192753
Kristian,Carter,65410
Aiden,Montgomery,194402
Amber,Perry,176612
Anna,Allen,86497
Kristian,Allen,129120
Miranda,Robinson,170616
Dexter,Andrews,187022
Max,Carroll,87412
April,Bailey,123532
Harold,Robinson,123604
Vanessa,Harris,135096
Tony,West,179235
Frederick,Spencer,134407
Anna,Barrett,187190
Carlos,Mason,178374
James,Cunningham,188325
Patrick,Morris,183342
Daryl,Carroll,110229
Tara,Gibson,98004
Kellan,Johnston,135544
Heather,Miller,103780
Heather,Adams,68675
Thomas,Andrews,69158
Grace,Hawkins,146807
Tony,Murray,116107
